,county_fips_code,population,percentile_rank
1612,30029,103806,0.7472947167409294
1613,30031,114434,0.32781667727562064
1614,30033,1258,0.056651814131126674
1615,30035,13753,0.5703373647358371
1616,30037,821,0.9669000636537237
1617,30039,3379,0.6772756206238065
1618,30041,16484,0.4684914067472947
1619,30043,12221,0.7132399745385105
1620,30045,2007,0.9906110757479313
1621,30047,30458,0.3115849777211967
1622,30049,69432,0.7998090388287715
1623,30051,2337,0.8755569700827498
1624,30053,19980,0.4716740929344367
1625,30055,1664,0.7991725015913431
1626,30057,8600,0.2597071928707829
1627,30059,1862,0.5461489497135582
1628,30061,4397,0.9906110757479313
1629,30063,119600,0.8045830681094844
1630,30065,4633,0.9484404837683005
1631,30067,16606,0.6228516868236792
1632,30069,487,0.9906110757479313
1633,30071,3954,0.9906110757479313
1634,30073,5911,0.6075747931253979
1635,30075,1682,0.9906110757479313
1636,30077,6890,0.9906110757479313
1637,30079,1077,0.9906110757479313
1638,30081,43806,0.8761935073201782
1639,30083,10803,0.4958625079567155
1640,30085,11004,0.9162953532781668
1641,30087,8937,0.7361553150859326
1642,30089,12113,0.9140674729471674
1643,30091,3309,0.7969446212603437
1644,30093,34915,0.9210693825588797
1645,30095,9642,0.6989178866963718
1646,30097,3737,0.7097390197326544
1647,30099,6147,0.5289624443029918
1648,30101,4736,0.9672183322724379
1649,30103,696,0.2829408020369192
1650,30105,7396,0.9057924888605984
1651,30107,2126,0.6508593252705284
1652,30109,969,0.6187141947803947
1653,30111,161300,0.3354551241247613
1654,31001,31363,0.609484404837683
1655,31003,6298,0.6810948440483768
1656,31005,463,0.9906110757479313
1657,31007,745,0.30330999363462763
1658,31009,465,0.9906110757479313
1659,31011,5192,0.9716740929344366
1660,31013,10783,0.8943348185868873
1661,31015,1919,0.8319541693189052
1662,31017,2955,0.9906110757479313
1663,31019,49659,0.648631444939529
1664,31021,6459,0.7476129853596435
1665,31023,8016,0.7931253978357734
1666,31025,26248,0.47231063017186503
1667,31027,8402,0.7501591343093571
1668,31029,3924,0.6285805219605347
1669,31031,5689,0.9096117122851687
1670,31033,8910,0.887332908975175
1671,31035,6203,0.38796944621260343
1672,31037,10709,0.22501591343093572
1673,31039,8846,0.6769573520050923
1674,31041,10777,0.9906110757479313
1675,31043,20026,0.006365372374283896
1676,31045,8589,0.9544875875238702
1677,31047,23595,0.25143220878421385
1678,31049,1794,0.8192234245703374
1679,31051,5636,0.4436664544875875
1680,31053,36565,0.36155315085932527
1681,31055,571327,0.12126034373010822
1682,31057,1693,0.8029917250159134
1683,31059,5462,0.6234882240611076
1684,31061,2979,0.9906110757479313
1685,31063,2627,0.5805219605346913
1686,31065,4676,0.9267982176957352
1687,31067,21513,0.867600254614895
1688,31069,1837,0.9121578612348823
1689,31071,1969,0.6031190324633992
1690,31073,1990,0.9906110757479313
1691,31075,623,0.9906110757479313
1692,31077,2356,0.6120305537873966
1693,31079,61353,0.26607256524506684
1694,31081,9324,0.4468491406747295
1695,31083,3380,0.9287078294080203
1696,31085,922,0.9906110757479313
1697,31087,2762,0.9038828771483132
1698,31089,10067,0.9630808402291534
1699,31091,682,0.09261616804583069
1700,31093,6445,0.6489497135582432
1701,31095,7046,0.8933800127307447
1702,31097,5071,0.879057924888606
1703,31099,6495,0.6753660089115213
1704,31101,8034,0.6874602164226608
1705,31103,806,0.9906110757479313
1706,31105,3632,0.5938892425206874
1707,31107,8332,0.7154678548695098
1708,31109,319090,0.36059834500318266
1709,31111,34914,0.926479949077021
1710,31113,748,0.9906110757479313
1711,31115,664,0.9906110757479313
1712,31117,494,0.08497772119669
1713,31119,35099,0.6833227243793762
1714,31121,7755,0.7597071928707829
1715,31123,4642,0.16740929344366645
1716,31125,3519,0.8701464035646085
1717,31127,6972,0.7256524506683641
1718,31129,4148,0.6400381922342457
1719,31131,16012,0.6578612348822406
1720,31133,2613,0.8940165499681731
1721,31135,2891,0.29408020369191595
1722,31137,9034,0.6645448758752387
1723,31139,7148,0.6040738383195416
1724,31141,33470,0.3787396562698918
1725,31143,5213,0.6966900063653724
1726,31145,10724,0.8781031190324634
1727,31147,7865,0.7733927434754934
1728,31149,1357,0.4859961807765754
1729,31151,14224,0.366008911521324
1730,31153,187196,0.4194780394653087
1731,31155,21578,0.5229153405474221
1732,31157,35618,0.5012730744748568
1733,31159,17284,0.5996180776575429
1734,31161,5246,0.7625716104392107
1735,31163,3001,0.9576702737110121
1736,31165,1166,0.41343093570973904
1737,31167,5920,0.7880330999363463
1738,31169,5003,0.2628898790579249
1739,31171,722,0.5066836409929981
1740,31173,7224,0.036919159770846595
1741,31175,4158,0.8784213876511776
1742,31177,20729,0.5378739656269892
1743,31179,9385,0.6785486950986632
1744,31181,3487,0.7651177593889242
1745,31183,783,0.9906110757479313
1746,31185,13679,0.5534691279439847
1747,32001,24909,0.7756206238064927
1748,32003,2266715,0.19414385741565882
1749,32005,48905,0.709102482495226
1750,32007,52778,0.24252068746021643
1751,32009,873,0.9906110757479313
1752,32011,2029,0.6365372374283895
1753,32013,16831,0.8332272437937619
1754,32015,5532,0.3252705283259071
1755,32017,5183,0.857733927434755
1756,32019,57510,0.753341820496499
1757,32021,4505,0.6314449395289624
1758,32023,46523,0.302355187778485
1759,32027,6725,0.7116486314449395
1760,32029,4123,0.8504137492043284
1761,32031,471519,0.3227243793761935
1762,32033,9580,0.8580521960534692
1763,32510,55916,0.4761298535964354
1764,33001,61303,0.9455760661998727
1765,33003,48910,0.9229789942711648
1766,33005,76085,0.9688096753660089
1767,33007,31563,0.954169318905156
1768,33009,89886,0.9665817950350095
1769,33011,417025,0.7243793761935073
1770,33013,151391,0.9449395289624443
1771,33015,309769,0.937937619350732
1772,33017,130633,0.9662635264162953
1773,33019,43146,0.9595798854232973
1774,34001,263670,0.6397199236155315
1775,34003,932202,0.5162316995544239
1776,34005,445349,0.6709102482495226
1777,34007,506471,0.37587523870146405
1778,34009,92039,0.7702100572883513
1779,34011,149527,0.6613621896880968
1780,34013,798975,0.7437937619350732
1781,34015,291636,0.7708465945257797
1782,34017,672391,0.5248249522597072
1783,34019,124371,0.9054742202418842
1784,34021,367430,0.7829408020369192
1785,34023,825062,0.4048376830044558
1786,34025,618795,0.4764481222151496
1787,34027,491845,0.3682367918523234
1788,34029,607186,0.6282622533418205
1789,34031,501826,0.37555697008274985
1790,34033,62385,0.5506047103755569
1791,34035,328934,0.5388287714831318
1792,34037,140488,0.9204328453214513
1793,34039,556341,0.8144493952896245
1794,34041,105267,0.875875238701464
1795,35001,679121,0.3736473583704647
1796,35003,3527,0.7896244430299173
1797,35005,64615,0.43666454487587525
1798,35006,26675,0.40292807129217056
1799,35007,11941,0.9560789306174411
1800,35009,48954,0.28485041374920433
1801,35011,1748,0.9906110757479313
1802,35013,218195,0.24506683640993
1803,35015,58460,0.45416931890515594
1804,35017,26998,0.6301718650541057
1805,35019,4300,0.477084659452578
1806,35021,625,0.4583068109484405
1807,35023,4198,0.043602800763844686
1808,35025,71070,0.2511139401654997
1809,35027,19572,0.558879694462126
1810,35028,19369,0.9115213239974539
1811,35029,23709,0.243475493316359
1812,35031,71367,0.14162953532781666
1813,35033,4521,0.8147676639083387
1814,35035,67490,0.7036919159770847
1815,35037,8253,0.39879057924888606
1816,35039,38921,0.2262889879057925
1817,35041,18500,0.4910884786760025
1818,35043,146748,0.5502864417568428
1819,35045,123958,0.3249522597071929
1820,35047,27277,0.8551877784850413
1821,35049,150358,0.5957988542329726
1822,35051,10791,0.6387651177593889
1823,35053,16637,0.8558243157224698
1824,35055,32723,0.7390197326543603
1825,35057,15461,0.7963080840229153
1826,35059,4059,0.48313176320814766
1827,35061,76688,0.47262889879057923
1828,36001,305506,0.7953532781667727
1829,36003,46091,0.9414385741565882
1830,36005,1418207,0.8408656906429026
1831,36007,190488,0.6537237428389561
1832,36009,76117,0.9108847867600255
1833,36011,76576,0.9436664544875876
1834,36013,126903,0.8061744112030553
1835,36015,83456,0.9633991088478676
1836,36017,47207,0.7399745385105029
1837,36019,80485,0.9653087205601528
1838,36021,59461,0.7975811584977721
1839,36023,47581,0.8688733290897518
1840,36025,44135,0.973901973265436
1841,36027,294218,0.8500954805856142
1842,36029,918702,0.813812858052196
1843,36031,36885,0.950986632718014
1844,36033,50022,0.9519414385741566
1845,36035,53383,0.8965626989178866
1846,36037,57280,0.8765117759388924
1847,36039,47188,0.9064290260980268
1848,36041,4416,0.978676002546149
1849,36043,61319,0.7469764481222152
1850,36045,109834,0.9420751113940166
1851,36047,2559903,0.8621896880967537
1852,36049,26296,0.9471674092934437
1853,36051,62914,0.8870146403564608
1854,36053,70941,0.8609166136218969
1855,36055,741770,0.7982176957352005
1856,36057,49221,0.8313176320814768
1857,36059,1356924,0.8991088478676003
1858,36061,1628706,0.8669637173774666
1859,36063,209281,0.7858052196053469
1860,36065,228671,0.521323997453851
1861,36067,460528,0.7269255251432208
1862,36069,109777,0.8271801400381922
1863,36071,384940,0.8653723742838956
1864,36073,40352,0.9042011457670274
1865,36075,117124,0.8866963717377466
1866,36077,59493,0.936346276257161
1867,36079,98320,0.7673456397199236
1868,36081,2253858,0.6244430299172502
1869,36083,158714,0.8227243793761935
1870,36085,476143,0.8074474856779121
1871,36087,325789,0.8997453851050287
1872,36089,107740,0.9443029917250159
1873,36091,229863,0.9077021005728835
1874,36093,155299,0.7835773392743476
1875,36095,30999,0.9490770210057289
1876,36097,17807,0.8816040738383195
1877,36099,34016,0.9156588160407384
1878,36101,95379,0.9548058561425843
1879,36103,1476601,0.8322724379376194
1880,36105,75432,0.8087205601527689
1881,36107,48203,0.8274984086569064
1882,36109,102180,0.8539147040101845
1883,36111,177573,0.8252705283259071
1884,36113,63944,0.9070655633354551
1885,36115,61204,0.9684914067472947
1886,36117,89918,0.7867600254614895
1887,36119,967506,0.8984723106301719
1888,36121,39859,0.9296626352641629
1889,36123,24913,0.9388924252068745
1890,37001,169509,0.24793125397835775
1891,37003,37497,0.30012730744748567
1892,37005,11137,0.4382558879694462
1893,37007,24446,0.15499681731381285
1894,37009,27203,0.68968809675366
1895,37011,17557,0.3911521323997454
1896,37013,46994,0.35232336091661365
1897,37015,18947,0.39910884786760026
1898,37017,32722,0.17122851686823679
1899,37019,142820,0.28930617441120304
1900,37021,261191,0.3901973265436028
1901,37023,90485,0.23933800127307447
1902,37025,216453,0.28453214513049013
1903,37027,82178,0.19064290260980268
1904,37029,10867,0.4290260980267346
1905,37031,69473,0.6069382558879695
1906,37033,22604,0.45576066199872695
1907,37035,159551,0.19987269255251433
1908,37037,74470,0.34627625716104393
1909,37039,28612,0.2698917886696372
1910,37041,13943,0.307129217059198
1911,37043,11231,0.3628262253341821
1912,37045,97947,0.22756206238064927
1913,37047,55508,0.27530235518777846
1914,37049,102139,0.49809038828771485
1915,37051,335509,0.3959261616804583
1916,37053,27763,0.6053469127943985
1917,37055,37009,0.38128580521960537
1918,37057,167609,0.3058561425843412
1919,37059,42846,0.4016549968173138
1920,37061,58741,0.10630171865054105
1921,37063,321488,0.23583704646721834
1922,37065,51472,0.31317632081476765
1923,37067,382295,0.31285805219605345
1924,37069,69685,0.23265436028007638
1925,37071,224529,0.171546785486951
1926,37073,11562,0.8204964990451942
1927,37075,8441,0.8306810948440484
1928,37077,60443,0.2024188415022279
1929,37079,21069,0.19796308084022915
1930,37081,537174,0.3491406747294717
1931,37083,50010,0.27243793761935076
1932,37085,135976,0.4258434118395926
1933,37087,62317,0.48440483768300446
1934,37089,117417,0.2377466581795035
1935,37091,23677,0.4067472947167409
1936,37093,55234,0.29026098026734565
1937,37095,4937,0.23042647994907703
1938,37097,181806,0.3045830681094844
1939,37099,43938,0.2380649267982177
1940,37101,209339,0.2259707192870783
1941,37103,9419,0.633991088478676
1942,37105,61779,0.26511775938892423
1943,37107,55949,0.4481222151495863
1944,37109,86111,0.26193507320178233
1945,37111,45756,0.22692552514322087
1946,37113,35858,0.2266072565245067
1947,37115,21755,0.8195416931890516
1948,37117,22440,0.32686187141947803
1949,37119,1110356,0.24188415022278803
1950,37121,14964,0.5047740292807129
1951,37123,27173,0.11648631444939529
1952,37125,100880,0.3640992998090388
1953,37127,94298,0.2918523233609166
1954,37129,234473,0.23647358370464672
1955,37131,19483,0.29949077021005727
1956,37133,197938,0.5385105028644176
1957,37135,148476,0.35709739019732656
1958,37137,12726,0.4710375556970083
1959,37139,39824,0.44143857415658816
1960,37141,63060,0.2374283895607893
1961,37143,13463,0.6190324633991089
1962,37145,39490,0.5798854232972629
1963,37147,180742,0.31858688733290896
1964,37149,20724,0.401973265436028
1965,37151,143667,0.25270528325907066
1966,37153,44829,0.3309993634627626
1967,37155,130625,0.1346276257161044
1968,37157,91010,0.49172501591343093
1969,37159,142088,0.26702737110120944
1970,37161,67029,0.35136855506047104
1971,37163,63531,0.15022278803309994
1972,37165,34823,0.44653087205601527
1973,37167,62806,0.18555060471037554
1974,37169,45591,0.4936346276257161
1975,37171,71783,0.28071292170591977
1976,37173,14271,0.3768300445576066
1977,37175,34385,0.43189051559516234
1978,37177,4016,0.007956715467854869
1979,37179,239859,0.2749840865690643
1980,37181,44535,0.2733927434754933
1981,37183,1111761,0.3494589433481859
1982,37185,19731,0.30935709739019734
1983,37187,11580,0.25366008911521326
1984,37189,56177,0.45035009548058563
1985,37191,123131,0.31476766390833866
1986,37193,68412,0.5003182686187142
1987,37195,81801,0.12603437301082113
1988,37197,37667,0.31826861871419476
1989,37199,18069,0.5028644175684277
1990,38001,2216,0.9906110757479313
1991,38003,10415,0.7027371101209421
1992,38005,6832,0.3239974538510503
1993,38007,928,0.5999363462762571
1994,38009,6282,0.8959261616804584
1995,38011,3024,0.9194780394653087
1996,38013,2115,0.5887969446212603
1997,38015,95626,0.3052196053469128
1998,38017,181923,0.42266072565245066
1999,38019,3762,0.18077657542966263
2000,38021,4872,0.717377466581795
2001,38023,2264,0.8717377466581795
2002,38025,4424,0.3405474220241884
2003,38027,2287,0.9433481858688734
2004,38029,3241,0.5085932527052832
2005,38031,3210,0.8268618714194781
2006,38033,1761,0.5837046467218332
2007,38035,69451,0.39401654996817315
2008,38037,2274,0.6900063653723743
2009,38039,2231,0.4586250795671547
2010,38041,2499,0.37428389560789305
2011,38043,2480,0.5779758115849777
2012,38045,4046,0.6626352641629535
2013,38047,1850,0.8262253341820497
2014,38049,5745,0.6381285805219605
2015,38051,2497,0.25175047740292805
2016,38053,15024,0.4242520687460216
2017,38055,9450,0.8908338637810312
2018,38057,8187,0.7587523870146403
2019,38059,31364,0.3590070019096117
2020,38061,10545,0.25334182049649906
2021,38063,2879,0.6725015913430936
2022,38065,1959,0.5340547422024189
2023,38067,6801,0.48345003182686186
2024,38069,3975,0.7714831317632082
2025,38071,11519,0.6432208784213876
2026,38073,5218,0.560471037555697
2027,38075,2327,0.5022278803309994
2028,38077,16177,0.6667727562062381
2029,38079,14176,0.9408020369191598
2030,38081,3898,0.8077657542966263
2031,38083,1315,0.31922342457033737
2032,38085,4230,0.12348822406110757
2033,38087,750,0.9649904519414386
2034,38089,31489,0.5728835136855506
2035,38091,1890,0.367600254614895
2036,38093,20704,0.7164226607256524
2037,38095,2189,0.527689369828135
2038,38097,8036,0.45003182686187143
2039,38099,10641,0.16295353278166771
2040,38101,67641,0.7638446849140674
2041,38103,3834,0.7141947803946531
2042,38105,37589,0.2928071292170592
2043,39001,27698,0.83004455760662
2044,39003,102351,0.4704010184595799
2045,39005,53484,0.7049649904519414
2046,39007,97241,0.7797581158497772
2047,39009,65327,0.2832590706556333
2048,39011,45656,0.7046467218332273
2049,39013,67006,0.707511139401655
2050,39015,43432,0.8459579885423297
2051,39017,383134,0.46562698917886697
2052,39019,26914,0.5744748567791216
2053,39021,38885,0.7676639083386378
2054,39023,134083,0.4070655633354551
2055,39025,206428,0.5900700190961171
2056,39027,41968,0.6597708465945258
2057,39029,101883,0.3064926798217696
2058,39031,36600,0.42998090388287713
2059,39033,41494,0.8338637810311903
2060,39035,1235072,0.35646085295989816
2061,39037,51113,0.7994907702100573
2062,39039,38087,0.7364735837046468
2063,39041,209177,0.45544239338001274
2064,39043,74266,0.44589433481858687
2065,39045,157574,0.35550604710375555
2066,39047,28525,0.7915340547422024
2067,39049,1316756,0.343093570973902
2068,39051,42126,0.6855506047103755
2069,39053,29898,0.8154042011457671
2070,39055,93649,0.727243793761935
2071,39057,168937,0.547422024188415
2072,39059,38875,0.8125397835773392
2073,39061,817473,0.34245703373647357
2074,39063,75783,0.7231063017186505
2075,39065,31365,0.6664544875875239
2076,39067,15040,0.9729471674092934
2077,39069,27006,0.4621260343730108
2078,39071,43161,0.7409293443666455
2079,39073,28264,0.8119032463399108
2080,39075,43960,0.3577339274347549
2081,39077,58266,0.3726925525143221
2082,39079,32413,0.7759388924252069
2083,39081,65325,0.6206238064926798
2084,39083,62322,0.7753023551877785
2085,39085,230149,0.535964353914704
2086,39087,59463,0.5073201782304265
2087,39089,176862,0.4618077657542966
2088,39091,45672,0.7893061744112031
2089,39093,309833,0.6174411203055379
2090,39095,428348,0.4261616804583068
2091,39097,44731,0.5171865054105665
2092,39099,228683,0.46499045194143857
2093,39101,65093,0.5410566518141311
2094,39103,179746,0.6416295353278166
2095,39105,22907,0.8736473583704647
2096,39107,41172,0.3485041374920433
2097,39109,106987,0.5802036919159771
2098,39111,13654,0.890515595162317
2099,39113,531687,0.36250795671546787
2100,39115,14508,0.8860598345003182
2101,39117,35328,0.818586887332909
2102,39119,86215,0.8555060471037556
2103,39121,14424,0.8819223424570337
2104,39123,40525,0.3112667091024825
2105,39125,18672,0.612667091024825
2106,39127,36134,0.7488860598345003
2107,39129,58457,0.45894334818586885
2108,39131,27772,0.7765754296626353
2109,39133,162466,0.7100572883513686
2110,39135,40882,0.6492679821769574
2111,39137,33861,0.5884786760025461
2112,39139,121154,0.6117122851686824
2113,39141,76666,0.6015276893698281
2114,39143,58518,0.462444302991725
2115,39145,75314,0.6954169318905156
2116,39147,55178,0.7138765117759389
2117,39149,48590,0.8182686187141948
2118,39151,370606,0.7033736473583705
2119,39153,541013,0.6231699554423934
2120,39155,197974,0.5165499681731381
2121,39157,91987,0.4153405474220242
2122,39159,58988,0.6183959261616805
2123,39161,28275,0.687778485041375
2124,39163,13085,0.942711648631445
2125,39165,234602,0.4274347549331636
2126,39167,59911,0.8303628262253342
2127,39169,115710,0.8335455124124761
2128,39171,36692,0.7667091024824952
2129,39173,130817,0.49204328453214513
2130,39175,21772,0.7670273711012094
2131,40001,22194,0.3290897517504774
2132,40003,5702,0.9906110757479313
2133,40005,13758,0.7380649267982177
2134,40007,5311,0.9589433481858689
2135,40009,21859,0.8975175047740293
2136,40011,9429,0.8026734563971992
2137,40013,47995,0.43125397835773394
2138,40015,28762,0.606301718650541
2139,40017,148306,0.5951623169955442
2140,40019,48111,0.6677275620623806
2141,40021,48657,0.6546785486950987
2142,40023,14672,0.4614894971355824
2143,40025,2137,0.9906110757479313
2144,40027,284014,0.5362826225334182
2145,40029,5495,0.5092297899427116
2146,40031,120749,0.6731381285805219
2147,40033,5666,0.856142584341184
2148,40035,14142,0.6343093570973902
2149,40037,71522,0.6378103119032463
2150,40039,29003,0.4987269255251432
2151,40041,43009,0.5070019096117123
2152,40043,4891,0.8978357733927435
2153,40045,3859,0.9906110757479313
2154,40047,61056,0.6279439847231063
2155,40049,27711,0.6349458943348186
2156,40051,55834,0.5190961171228516
2157,40053,4333,0.7788033099936347
2158,40055,5712,0.6473583704646722
2159,40057,2653,0.7600254614894971
2160,40059,3688,0.9331635900700191
2161,40061,12627,0.8380012730744748
2162,40063,13279,0.8523233609166136
2163,40065,24530,0.10311903246339911
2164,40067,6002,0.7151495862507957
2165,40069,11085,0.7749840865690643
2166,40071,43538,0.7775302355187779
2167,40073,15765,0.48376830044557606
2168,40075,8708,0.9513049013367282
2169,40077,10073,0.6263526416295353
2170,40079,49853,0.6690006365372374
2171,40081,34877,0.8418204964990452
2172,40083,48011,0.7479312539783577
2173,40085,10253,0.7482495225970719
2174,40087,40474,0.3061744112030554
2175,40089,32832,0.0483768300445576
2176,40091,19596,0.35741565881604076
2177,40093,7629,0.903564608529599
2178,40095,16931,0.8475493316359007
2179,40097,41100,0.4026098026734564
2180,40099,14073,0.9172501591343094
2181,40101,67997,0.49649904519414384
2182,40103,11131,0.6043921069382558
2183,40105,10076,0.9032463399108848
2184,40107,11993,0.7928071292170592
2185,40109,797434,0.4108847867600255
2186,40111,38465,0.31985996180776577
2187,40113,46963,0.6820496499045194
2188,40115,31127,0.3596435391470401
2189,40117,16376,0.694462126034373
2190,40119,81784,0.6495862507956716
2191,40121,43654,0.906747294716741
2192,40123,38284,0.6737746658179503
2193,40125,72592,0.6658179503500955
2194,40127,11096,0.4474856779121579
2195,40129,3583,0.7259707192870783
2196,40131,92459,0.48408656906429026
2197,40133,24258,0.5009548058561426
2198,40135,41569,0.7304264799490771
2199,40137,43143,0.6215786123488224
2200,40139,19983,0.9080203691915977
2201,40141,7250,0.571928707829408
2202,40143,651552,0.39465308720560155
2203,40145,81289,0.5031826861871419
2204,40147,51527,0.7581158497772119
2205,40149,10916,0.8395926161680458
2206,40151,8793,0.8809675366008911
2207,40153,20211,0.9197963080840229
2208,41001,16124,0.8071292170591979
2209,41003,93053,0.8927434754933163
2210,41005,418187,0.6925525143220879
2211,41007,40224,0.8711012094207511
2212,41009,52354,0.8478676002546149
2213,41011,64487,0.8886059834500318
2214,41013,24404,0.7784850413749205
2215,41015,22925,0.9735837046467218
2216,41017,197692,0.6973265436028008
2217,41019,110980,0.8962444302991726
2218,41021,1912,0.6129853596435392
2219,41023,7199,0.9678548695098663
2220,41025,7393,0.7724379376193508
2221,41027,23382,0.37396562698917885
2222,41029,220944,0.841502227880331
2223,41031,24658,0.196053469127944
2224,41033,87487,0.8994271164863145
2225,41035,68238,0.7262889879057924
2226,41037,7869,0.40515595162317
2227,41039,382067,0.8297262889879058
2228,41041,49962,0.4322087842138765
2229,41043,129749,0.9175684277530235
2230,41045,30571,0.026098026734563972
2231,41047,347818,0.44048376830044556
2232,41049,11603,0.024824952259707194
2233,41051,812855,0.5054105665181413
2234,41053,86085,0.7705283259070655
2235,41055,1780,0.2593889242520687
2236,41057,27036,0.8987905792488861
2237,41059,77950,0.01941438574156588
2238,41061,26835,0.207511139401655
2239,41063,7208,0.622533418204965
2240,41065,26682,0.41756842775302355
2241,41067,601592,0.5722469764481222
2242,41069,1332,0.9906110757479313
2243,41071,107100,0.6534054742202419
2244,42001,103009,0.7552514322087842
2245,42003,1216045,0.38096753660089117
2246,42005,64735,0.771164863144494
2247,42007,163929,0.4579885423297263
2248,42009,47888,0.8096753660089115
2249,42011,421164,0.7498408656906429
2250,42013,121829,0.8249522597071929
2251,42015,60323,0.9468491406747295
2252,42017,628270,0.6912794398472311
2253,42019,187853,0.7084659452577976
2254,42021,130192,0.7832590706556334
2255,42023,4447,0.8211330362826226
2256,42025,64182,0.7431572246976448
2257,42027,162385,0.8742838956078931
2258,42029,524989,0.6479949077021006
2259,42031,38438,0.7972628898790579
2260,42033,79255,0.864417568427753
2261,42035,38632,0.8128580521960534
2262,42037,64964,0.821769573520051
2263,42039,84629,0.8109484404837684
2264,42041,253370,0.7527052832590706
2265,42043,278299,0.47390197326543604
2266,42045,566747,0.7008274984086569
2267,42047,29910,0.8224061107574793
2268,42049,269728,0.7250159134309357
2269,42051,129274,0.6145767027371101
2270,42053,7247,0.9799490770210058
2271,42055,155027,0.6123488224061108
2272,42057,14530,0.972310630171865
2273,42059,36233,0.5773392743475493
2274,42061,45144,0.8090388287714831
2275,42063,84073,0.7721196690006366
2276,42065,43425,0.8682367918523234
2277,42067,24763,0.8876511775938892
2278,42069,209674,0.8173138128580522
2279,42071,545724,0.5961171228516868
2280,42073,85512,0.5311903246339911
2281,42075,141793,0.5528325907065563
2282,42077,369318,0.5973901973265436
2283,42079,317417,0.8752387014640356
2284,42081,113299,0.8049013367281986
2285,42083,40625,0.9570337364735837
2286,42085,109424,0.6448122215149587
2287,42087,46138,0.90515595162317
2288,42089,170271,0.7689369828134945
2289,42091,830915,0.8179503500954806
2290,42093,18230,0.728835136855506
2291,42095,305285,0.630808402291534
2292,42097,90843,0.7402928071292171
2293,42099,46272,0.9277530235518778
2294,42101,1584064,0.6750477402928071
2295,42103,55809,0.8838319541693189
2296,42105,16526,0.9350732017823042
2297,42107,141359,0.7546148949713558
2298,42109,40372,0.8806492679821769
2299,42111,73447,0.8612348822406111
2300,42113,6066,0.8010821133036282
2301,42115,40328,0.8084022915340547
2302,42117,40591,0.9563971992361553
2303,42119,44923,0.8507320178230426
2304,42121,50668,0.8485041374920432
2305,42123,39191,0.9618077657542966
2306,42125,206865,0.526098026734564
2307,42127,51361,0.9357097390197326
2308,42129,348899,0.5824315722469765
2309,42131,26794,0.8841502227880331
2310,42133,449058,0.6260343730108211
2311,44001,48479,0.7161043921069382
2312,44003,164292,0.6957352005092298
2313,44005,82082,0.7180140038192234
2314,44007,638931,0.38765117759388923
2315,44009,125577,0.9239338001273074
2316,45001,24527,0.12094207511139402
2317,45003,170872,0.2791215786123488
2318,45005,8688,0.05856142584341184
2319,45007,202558,0.24061107574793125
2320,45009,14066,0.0076384468491406746
2321,45011,20866,0.09357097390197326
2322,45013,192122,0.11075747931253978
2323,45015,227907,0.08752387014640356
2324,45017,14553,0.036282622533418206
2325,45019,411406,0.04010184595798854
2326,45021,57300,0.2730744748567791
2327,45023,32244,0.13144493952896244
2328,45025,45650,0.21705919796308085
2329,45027,33745,0.1413112667091025
2330,45029,37677,0.0852959898154042
2331,45031,66618,0.1884150222788033
2332,45033,30479,0.15563335455124125
2333,45035,162809,0.07670273711012095
2334,45037,27260,0.29598981540420116
2335,45039,22347,0.07574793125397836
2336,45041,138293,0.10120942075111394
2337,45043,62680,0.04678548695098663
2338,45045,523542,0.14926798217695736
2339,45047,70811,0.06938255887969447
2340,45049,19222,0.0910248249522597
2341,45051,354081,0.06906429026098027
2342,45053,30073,0.08656906429026098
2343,45055,66551,0.1460852959898154
2344,45057,98012,0.2784850413749204
2345,45059,67493,0.06970082749840865
2346,45061,16828,0.08784213876511776
2347,45063,298750,0.18014003819223426
2348,45065,9463,0.09548058561425843
2349,45067,30657,0.098026734563972
2350,45069,26118,0.27021005728835135
2351,45071,38440,0.06556333545512412
2352,45073,79546,0.24092934436664545
2353,45075,86175,0.02991725015913431
2354,45077,126884,0.17091024824952258
2355,45079,415759,0.1524506683640993
2356,45081,20473,0.08115849777211967
2357,45083,319785,0.2428389560789306
2358,45085,106721,0.08816040738383195
2359,45087,27316,0.18109484404837684
2360,45089,30368,0.047103755569700825
2361,45091,280979,0.23360916613621896
2362,46003,2751,0.41820496499045196
2363,46005,18453,0.1588160407383832
2364,46007,3365,0.7838956078930618
2365,46009,6901,0.9127943984723106
2366,46011,35077,0.6098026734563972
2367,46013,38839,0.6177593889242521
2368,46015,5297,0.27180140038192235
2369,46017,1962,0.0019096117122851686
2370,46019,10429,0.8567791215786124
2371,46021,1376,0.7460216422660726
2372,46023,9292,0.25684277530235516
2373,46025,3736,0.6113940165499682
2374,46027,14070,0.40356460852959897
2375,46029,28009,0.5315085932527053
2376,46031,4086,0.4092934436664545
2377,46033,8972,0.8733290897517505
2378,46035,19775,0.50986632718014
2379,46037,5424,0.782622533418205
2380,46039,4351,0.8370464672183323
2381,46041,5892,0.1534054742202419
2382,46043,2921,0.2975811584977721
2383,46045,3829,0.6435391470401018
2384,46047,6713,0.7912157861234882
2385,46049,2299,0.3863781031190325
2386,46051,7052,0.8564608529598982
2387,46053,4185,0.7539783577339274
2388,46055,1899,0.8290897517504774
2389,46057,6164,0.8771483131763208
2390,46059,3191,0.9105665181413113
2391,46061,3453,0.3917886696371738
